Participant #,Where Conducted,Experiment Group,Chelsea Thesis?,Toy used,Lang Condition,Action Condition,Video File,Has video release? (Harvard Only),Gender,Days Old,Raw MCDI (Harvard Only),Response (First Action),Has Exploration Period,Length of exploration (s),Head Touches in Exploration,Hand Touches in Exploration,Experimenter,Coder,Notes,"Inclusion Decision (Final, First Action)",Exclude Reason,Blind Coded? 
H56,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_092815_01,yes,F,545,1,Hand,yes,63,3,3,Chelsea,Chelsea,"A bit timid, but engaged for the most part; mutltiple head touches during the exploration period! ",,,
H57,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_093015_01,yes,M,534,10,NA,yes,64,NA,NA,Chelsea,Chelsea,"Super engaged during warm-up, eager to imitate, no response to toyêdad was speaking to him in another language (german, maybe?)",,,
H58,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_100215_01,yes,M,526,20,Hand,yes,94,2,5,Chelsea ,Chelsea,"Super cute, very engaged, first response = lean that ended as hand touch; head touches (kisses/blowing on toy) during exploration period",,,
H59,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_100615_01,yes,F,535,3,Hand,yes,105,1?,7,Chelsea,Chelsea,"A bit distracted but happy, mostly hand touches, but one head touch during exploration",,,
H60,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,NA,NA,M,522,4,NA,NA,NA,NA,NA,Chelsea,Chelsea,"Fussed out BIG TIME, H61's twin",,,
H61,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,NA,NA,M,522,4,NA,NA,NA,NA,NA,Chelsea,Chelsea,"Fussed out BIG TIME, H60's twin",,,
H62,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_100815_01,yes,F,541,19,Head,yes,,,,Chelsea,Chelsea,,,,
H63,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_101415_01,yes,M,527,68,Hand,yes,,,,Chelsea,Chelsea,"Super engaged, performed all all imitations, head touches during exploration",,,
H64,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_101415_02,yes,M,527,8,Hand,yes,,,,Chelsea,Chelsea,,,,
H65,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_101615_01,yes,M,572,18,Hand,yes,,,,Chelsea,Chelsea,,,,
H66,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_101715_01,yes,M,556,5,Head,yes,,,,Chelsea,Chelsea,"Head touch = first response; very engaged, did all the imitations",,,
H67,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_101715_02,yes,F,570,7,Hand,yes,,,,Chelsea,Chelsea,Spoken to primarily in Chinese (70% of the time),,,
H68,Harvard,Pilot E5,Yes,Flat spinny toy,Dax to toy,Hands Free,Headbop_102115_01,no,F,567,21,Hand,yes,,,,Chelsea,Chelsea,"Giggly and engaged, but a little shy; not much imitation or exploration ",,,
H69,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Free,Headbop_102615_01,yes,M,547,37,NA,yes,,,,Chelsea,Chelsea,"Very engaged, but no response after demo; did have exploration, though ",,,
H70 ,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Free,Headbop_102715_01,yes,M,532,2,Hand,yes,,,,Chelsea,Chelsea,"Very happy to play with toys, a little less engaged w/ me; scared of Sally so did imitations myself",,,
